image_id,qw,qx,qy,qz,tx,ty,tz,camera_params_id,image_name
518,0.511202175489141,0.053765799519047336,-0.019676348156703712,-0.8575514071473869,-3.9123206526968635,0.9519111006624449,-1.0223596733145264,1,DJI_0519.JPG
519,0.5115867435977168,0.05506210687757419,-0.017338264317669168,-0.857290238339232,-3.9213851816410745,0.9652649951606281,-1.095978646310712,1,DJI_0520.JPG
520,0.5857904141501601,0.054454321213508086,-0.012227550366198681,-0.8085386846669752,-4.150941876176573,0.09709929666997827,-1.1967358657009672,1,DJI_0521.JPG
521,0.9956825934195386,0.030298900010493096,0.03378046147482022,0.08097549161347693,1.6580064119559326,-3.7810428431068357,0.22382360286838107,1,DJI_0523.JPG
522,0.9715013859658025,0.023579141030587655,0.03823570151163208,0.23273829144491406,2.7141416448539415,-3.0867642715869006,0.5677494128105801,1,DJI_0524.JPG
523,0.9658493857141679,0.042911219359410106,0.02364113924375459,-0.2544301238138097,-0.9220097178504951,-4.0435374939820665,-0.5801564584438172,1,DJI_0522.JPG
524,0.9490026174141774,0.03843576368185678,0.015019085772773543,-0.31255583704961143,-1.5508846578782958,-3.8092220183261167,0.9893385628132862,1,DJI_0525.JPG
525,0.9669347218197538,0.03977653663317181,0.016397189698842216,-0.25136865962726074,-0.30128785455636603,-3.7066549130297823,2.8335459512210424,1,DJI_0527.JPG
526,0.9565377976293096,0.04140899226306512,0.013815862904007398,-0.288322491315619,-0.5316737536258985,-3.6823730959149383,1.1283601273717823,1,DJI_0526.JPG
527,0.9686762657978425,0.03918185016905174,0.01687924419441713,-0.24463476002543602,-0.2664759556632499,-3.700964587622757,3.0525218735154125,1,DJI_0528.JPG
528,0.9693746342183267,0.038616364258169604,0.016686816373094684,-0.24195690753705812,-0.23950870414208178,-3.703450559952881,3.2385658909759765,1,DJI_0529.JPG
529,0.9709462049918316,0.03659044319402441,0.01757003572141718,-0.23583023623694477,-0.21857524216528507,-3.7008700543004416,4.218638174273739,1,DJI_0531.JPG
530,0.9700705484836202,0.03790188286951703,0.016726736424858134,-0.23926302373790878,-0.23587251847895055,-3.6967379037766617,3.5144007849904098,1,DJI_0530.JPG
531,0.9746906505126498,0.03580137019986057,0.01843216613201526,-0.21990146190219356,-0.11154447611883954,-3.7027176148515992,4.63028171746634,1,DJI_0532.JPG
532,0.9758501619347687,0.043300873674211426,0.022035605417975283,-0.21296931207288805,0.0057261612664644135,-3.0518679293178126,4.527148998410056,1,DJI_0534.JPG
533,0.9757272461034932,0.04518862550540485,0.023166396039580192,-0.21302029816607418,0.05361404161432003,-2.6393034450523674,4.521600988441404,1,DJI_0535.JPG
534,0.9759393621408213,0.03998861174090854,0.020147191333042307,-0.2133948524135284,-0.03436823477792333,-3.4720849428774785,4.555918124064339,1,DJI_0533.JPG
535,0.9756292013733767,0.047166377795806166,0.02402282122977106,-0.21294576373652724,0.11644901720274352,-2.19232540062736,4.510871053247158,1,DJI_0536.JPG
536,0.9750982723350176,0.04992537436853044,0.024930386560973832,-0.21463758317067125,0.2704270941526454,-1.2516424111698137,4.5202025933421845,1,DJI_0538.JPG
537,0.9746184383781438,0.05172554568931079,0.023808797361583853,-0.21650983502992793,0.54615295049633,0.736937682122147,4.531116252039701,1,DJI_0540.JPG
538,0.975374507421232,0.04840875303003087,0.024754254736261347,-0.2137484263692221,0.18799215089535454,-1.7490800171997376,4.514356791565926,1,DJI_0537.JPG
539,0.9748662285636874,0.05145683789827799,0.024553703058288943,-0.21537211032454517,0.40812427639876475,-0.3648023867788906,4.539753406708717,1,DJI_0539.JPG
540,0.9749206931490539,0.050582372359492964,0.021944419895531555,-0.2156142576725908,0.6028940168090638,1.257595732260838,4.554509464814577,1,DJI_0541.JPG
541,0.9754924108051279,0.047849883021082215,0.017238741260867232,-0.2140742183360931,1.043919703770868,1.6330953730919675,4.575118621650752,1,DJI_0542.JPG
542,0.9756991755027704,0.04843603627909134,0.015958458865123593,-0.21309715367276727,1.4997699503780342,1.7985755444953244,4.593807146896793,1,DJI_0543.JPG
543,0.9759031057327462,0.05053940477336544,0.01711369644336557,-0.21157981515347538,2.313156844197079,2.4814893358449823,4.639366281383407,1,DJI_0544.JPG
544,0.9762826018715454,0.045500331069934764,0.018460872207819654,-0.21085823994517838,2.827860959510191,3.4692266072166964,4.627968113930716,1,DJI_0546.JPG
545,0.9757365981666848,0.049809286511375214,0.017435049989856687,-0.2124926940089573,2.53970432168051,2.970893444636369,4.647036888788002,1,DJI_0545.JPG
546,0.9510780410596669,-0.22256897976383522,-0.04308248526620024,-0.20989880543795322,2.8259906688085397,5.3379631266376615,2.0924574816367865,1,DJI_0547.JPG
547,0.9086133692575609,-0.3573098675704799,-0.07448311571494319,-0.20298686956693499,2.843065144731147,5.724984777571911,0.46241719495305555,1,DJI_0548.JPG
548,0.7707049976536535,-0.4859118813536955,-0.22763633450890114,-0.3436351980841685,4.051914350082783,4.9490101776774456,-0.33113077987854134,1,DJI_0550.JPG
549,0.8324460387653394,-0.5091142381352495,-0.11100757742187309,-0.1884505315110208,2.8785652902925225,5.577999871477409,-1.537646177460389,1,DJI_0549.JPG
550,0.6539665245198574,-0.406330360823261,-0.36392707784724265,-0.5241951017419224,4.5102753722269044,4.111601725546694,1.9171389942225427,1,DJI_0551.JPG
551,-0.41821493117032976,0.2414267513694062,0.5108560378000979,0.7112211355918749,3.061493107824253,3.062117522981584,4.772598221596043,1,DJI_0552.JPG
552,-0.21708589300075046,0.09689286542132199,0.5777576074119551,0.7808211285359313,0.9016086102437805,2.795988183188825,5.825127100504915,1,DJI_0553.JPG
553,-0.14494883217067375,0.025230646772043015,0.5951219807957757,0.7900525795727363,-0.24425654384907391,2.9627148930108365,5.425218845972622,1,DJI_0555.JPG
554,-0.021892207606463206,-0.032373085893022145,0.602279255774319,0.7973282966380982,-1.2982187393484668,2.8561588382118517,5.774935084922555,1,DJI_0554.JPG
555,-0.31965560357942285,0.13739599525401874,0.5602799244899034,0.751684136989747,1.2755574614529253,3.2256080800243256,4.650078169876037,1,DJI_0556.JPG
556,0.6364444894758705,-0.3673026620830457,-0.3997930781471984,-0.5478984038196265,2.584790309597808,4.4193333367522225,1.4556887398548883,1,DJI_0557.JPG
557,0.7315722561065451,-0.4410311453720789,-0.30552688663122746,-0.42065054909318844,2.1516003359480496,4.730610316773203,0.44039726191709405,1,DJI_0558.JPG
558,0.6406039945319437,-0.4016667667472367,-0.3888740773685188,-0.5263718102551862,1.9488226307398815,3.886874390110529,3.0867310665763297,1,DJI_0560.JPG
559,0.6842635885354436,-0.4348683138611053,-0.3497387364020437,-0.4694206080522013,2.2121011550583853,4.2664576005100665,2.0175156074008886,1,DJI_0559.JPG
560,0.6446758105044518,-0.4027892002409283,-0.38462324194328856,-0.5236591651797342,1.8064958883955822,3.8850315223697467,3.01572295777329,1,DJI_0561.JPG
561,0.6468004710771211,-0.4065124155198571,-0.38217144249304985,-0.5199440308200554,1.2222813688383183,3.8984113395283697,2.9097082651213353,1,DJI_0562.JPG
562,0.5289019441333451,-0.3322296182724289,-0.46372455004765956,-0.62836753251391,-0.8004808025360193,3.8640293119160143,3.0050624515138655,1,DJI_0564.JPG
563,0.5284449228482665,-0.330053222177941,-0.4661395628389151,-0.6281120457388104,-1.2820240077621228,3.847223787620847,3.019234815249174,1,DJI_0565.JPG
564,0.6482263944039489,-0.40879149397056225,-0.38080706772544,-0.5173761042275958,0.6277228319238867,3.86166894028058,2.959357557604198,1,DJI_0563.JPG
565,0.528705409695639,-0.3276477432471277,-0.4677375372074629,-0.627964284327324,-1.750587682425228,3.820992872386315,3.0616008902813556,1,DJI_0566.JPG
566,0.530097565780728,-0.3253230727729363,-0.46838831797731023,-0.6275140258650063,-2.250792685539277,3.7778452157966633,3.116250022882367,1,DJI_0567.JPG
567,0.5316668157668589,-0.3230019546224372,-0.4686663224912522,-0.6271778156830323,-2.7602700197606693,3.7400724327623136,3.1715931164011417,1,DJI_0568.JPG
568,0.5331456018394914,-0.3213448420270117,-0.4689177753767634,-0.6265854927123262,-3.335722564642606,3.69988105407831,3.2196275192171897,1,DJI_0569.JPG
569,0.6697065522811699,-0.40687378830379756,-0.3723763336442166,-0.4972752963547217,-2.685787762152392,3.1495953028484216,4.496731831327153,1,DJI_0570.JPG
570,0.8361297900147764,-0.523945752941128,-0.09352133609161291,-0.13274630661694534,0.5316078354254901,2.7370703569571453,5.668820300012066,1,DJI_0572.JPG
571,0.643855916314432,-0.43385871432954787,0.38447274432597983,0.49939651970920346,3.848246625424658,4.653117536875294,1.2986474568582902,1,DJI_0574.JPG
572,0.7499632483527424,-0.46145385669833294,-0.28148192115862347,-0.381291741740216,-1.8894937596655117,2.854995255538263,5.228011991116771,1,DJI_0571.JPG
573,0.8352808080229133,-0.5361806009854891,0.07873242715095921,0.0928307049975813,2.441449665816586,3.1314245570287933,4.880107187138313,1,DJI_0573.JPG
574,0.4668355212383918,-0.49530011664617135,0.5580408131748877,0.4746923650023015,3.584889560522765,4.677152023334344,-1.8786409886840363,1,DJI_0576.JPG
575,0.5605558737006082,-0.5745795298917324,0.4587379310457453,0.38104459963239556,3.954611631633365,4.738308023266905,-0.3812599803227643,1,DJI_0575.JPG
576,0.41028672459240567,-0.4454288468005322,0.6045180782349249,0.5175092647946864,3.175200152080153,4.631899842481546,-2.5953006621311414,1,DJI_0577.JPG
577,0.12115989175302008,-0.1998327920834578,0.7192042097756508,0.6543183021125938,0.07012692263691231,4.733480403929033,-3.968763138852321,1,DJI_0578.JPG
578,-0.021471683170962538,-0.058770181054560514,0.7308487292877837,0.6796654820858951,-1.493484358800993,4.745642585259913,-3.8040476712981675,1,DJI_0579.JPG
579,-0.2475845928273561,0.1655458628435493,0.6904357088199764,0.6592381729512892,-3.474261279274684,4.726330463302564,-2.3597065982786405,1,DJI_0580.JPG
580,-0.422242728504358,0.346541333696568,0.6005675390679348,0.583899660286666,-4.17524736752323,4.670314303427194,-0.402040384106635,1,DJI_0581.JPG
581,0.6966944828295465,-0.6363778191009861,-0.22337773110230322,-0.2444227039346598,-1.490687245723411,4.675679419052474,3.671131321098864,1,DJI_0582.JPG
582,0.7230328142222844,-0.6759840105993014,-0.0829438163565079,-0.11571296513401202,0.04842680522522219,4.687801920700022,3.824290505530562,1,DJI_0583.JPG
583,0.9317285130557003,-0.005565766722707094,0.04888827626211927,0.35980680461036413,3.423822231860449,-1.80620696424275,4.82254211240099,1,DJI_0586.JPG
584,0.6674786192685646,-0.6542799959607837,0.2745416345792835,0.22586914483262896,3.451038938018603,4.8605014397207125,1.8582249709830874,1,DJI_0584.JPG
585,0.9295077619600192,-0.002941576176767097,0.04909639001641612,0.36550815595965674,3.452986199609689,-1.7838307439515473,4.806806529533889,1,DJI_0585.JPG
586,0.5820404744786777,-0.5640356939440505,0.44541929165677513,0.3803870090390387,3.870307980995749,4.58061787975226,-0.08146576173277967,1,DJI_0589.JPG
587,0.5825988727321899,-0.56491743441295,0.4442137008162008,0.37963276175094113,3.866320585246625,4.583941407370675,-0.06831283738490393,1,DJI_0588.JPG
588,0.5816808879799671,-0.5636647691819977,0.4459031944978134,0.38091956326564214,3.8699015654698523,4.580759780105972,-0.08753218782735778,1,DJI_0590.JPG
589,0.5638554427589905,-0.5501451865504667,0.4667038635016217,0.40198857841868413,3.8436540761323696,4.591004271287583,-0.3867954543196045,1,DJI_0591.JPG
